river;agency;station_code;station_name;date;discharge;flag
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;26.02.1973 00:00;3960;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;27.02.1973 00:00;3960;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;28.02.1973 00:00;3960;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;01.03.1973 00:00;3820;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;02.03.1973 00:00;3820;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;03.03.1973 00:00;3820;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;04.03.1973 00:00;3820;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;05.03.1973 00:00;3820;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;06.03.1973 00:00;3820;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;07.03.1973 00:00;3820;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;08.03.1973 00:00;3820;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;09.03.1973 00:00;3820;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;10.03.1973 00:00;3820;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;11.03.1973 00:00;3820;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;12.03.1973 00:00;3820;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;13.03.1973 00:00;3820;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;14.03.1973 00:00;3820;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;15.03.1973 00:00;3820;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;16.03.1973 00:00;3680;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;17.03.1973 00:00;3680;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;18.03.1973 00:00;3680;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;19.03.1973 00:00;3680;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;20.03.1973 00:00;3680;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;21.03.1973 00:00;3680;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;22.03.1973 00:00;3680;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;23.03.1973 00:00;3680;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;24.03.1973 00:00;3680;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;25.03.1973 00:00;3680;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;26.03.1973 00:00;3680;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;27.03.1973 00:00;3680;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;28.03.1973 00:00;3680;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;29.03.1973 00:00;3680;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;30.03.1973 00:00;3680;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;31.03.1973 00:00;3680;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;01.04.1973 00:00;3680;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;02.04.1973 00:00;3680;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;03.04.1973 00:00;3680;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;04.04.1973 00:00;3680;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;05.04.1973 00:00;3680;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;06.04.1973 00:00;3680;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;07.04.1973 00:00;3680;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;08.04.1973 00:00;3680;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;09.04.1973 00:00;3680;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;10.04.1973 00:00;3680;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;11.04.1973 00:00;3680;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;12.04.1973 00:00;3680;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;13.04.1973 00:00;3680;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;14.04.1973 00:00;3680;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;15.04.1973 00:00;3680;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;16.04.1973 00:00;3680;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;17.04.1973 00:00;3680;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;18.04.1973 00:00;3680;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;19.04.1973 00:00;3680;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;20.04.1973 00:00;3680;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;21.04.1973 00:00;3680;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;22.04.1973 00:00;3680;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;23.04.1973 00:00;3680;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;24.04.1973 00:00;3680;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;25.04.1973 00:00;3680;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;26.04.1973 00:00;3710;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;27.04.1973 00:00;3740;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;28.04.1973 00:00;3790;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;29.04.1973 00:00;3820;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;30.04.1973 00:00;3960;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;01.05.1973 00:00;3960;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;02.05.1973 00:00;4110;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;03.05.1973 00:00;4250;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;04.05.1973 00:00;4390;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;05.05.1973 00:00;4530;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;06.05.1973 00:00;4810;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;07.05.1973 00:00;5380;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;08.05.1973 00:00;5950;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;09.05.1973 00:00;7360;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;10.05.1973 00:00;8500;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;11.05.1973 00:00;9910;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;12.05.1973 00:00;11300;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;13.05.1973 00:00;14200;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;14.05.1973 00:00;16100;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;15.05.1973 00:00;17300;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;16.05.1973 00:00;18400;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;17.05.1973 00:00;19800;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;18.05.1973 00:00;21000;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;19.05.1973 00:00;21500;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;20.05.1973 00:00;21500;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;21.05.1973 00:00;21200;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;22.05.1973 00:00;21000;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;23.05.1973 00:00;21000;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;24.05.1973 00:00;21200;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;25.05.1973 00:00;21800;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;26.05.1973 00:00;22700;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;27.05.1973 00:00;23200;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;28.05.1973 00:00;23200;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;29.05.1973 00:00;22900;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;30.05.1973 00:00;22400;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;31.05.1973 00:00;22100;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;01.06.1973 00:00;21500;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;02.06.1973 00:00;21200;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;03.06.1973 00:00;21800;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;04.06.1973 00:00;22700;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;05.06.1973 00:00;23500;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;06.06.1973 00:00;24600;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;07.06.1973 00:00;24900;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;08.06.1973 00:00;24900;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;09.06.1973 00:00;24800;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;10.06.1973 00:00;24200;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;11.06.1973 00:00;23400;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;12.06.1973 00:00;22800;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;13.06.1973 00:00;22300;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;14.06.1973 00:00;21700;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;15.06.1973 00:00;21600;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;16.06.1973 00:00;21900;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;17.06.1973 00:00;21900;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;18.06.1973 00:00;21500;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;19.06.1973 00:00;20900;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;20.06.1973 00:00;20300;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;21.06.1973 00:00;19800;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;22.06.1973 00:00;20000;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;23.06.1973 00:00;21600;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;24.06.1973 00:00;24100;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;25.06.1973 00:00;25900;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;26.06.1973 00:00;26600;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;27.06.1973 00:00;26500;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;28.06.1973 00:00;25700;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;29.06.1973 00:00;24700;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;30.06.1973 00:00;23600;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;01.07.1973 00:00;22700;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;02.07.1973 00:00;22100;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;03.07.1973 00:00;21500;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;04.07.1973 00:00;21100;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;05.07.1973 00:00;20600;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;06.07.1973 00:00;20400;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;07.07.1973 00:00;20100;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;08.07.1973 00:00;19900;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;09.07.1973 00:00;19400;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;10.07.1973 00:00;19100;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;11.07.1973 00:00;18700;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;12.07.1973 00:00;18300;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;13.07.1973 00:00;17900;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;14.07.1973 00:00;17500;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;15.07.1973 00:00;17200;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;16.07.1973 00:00;17200;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;17.07.1973 00:00;17200;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;18.07.1973 00:00;17500;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;19.07.1973 00:00;18200;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;20.07.1973 00:00;18900;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;21.07.1973 00:00;19100;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;22.07.1973 00:00;18700;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;23.07.1973 00:00;18100;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;24.07.1973 00:00;17700;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;25.07.1973 00:00;17200;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;26.07.1973 00:00;16600;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;27.07.1973 00:00;16000;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;28.07.1973 00:00;15500;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;29.07.1973 00:00;15100;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;30.07.1973 00:00;14800;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;31.07.1973 00:00;14600;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;01.08.1973 00:00;14400;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;02.08.1973 00:00;14200;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;03.08.1973 00:00;14000;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;04.08.1973 00:00;13900;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;05.08.1973 00:00;13700;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;06.08.1973 00:00;13600;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;07.08.1973 00:00;13600;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;08.08.1973 00:00;14100;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;09.08.1973 00:00;14500;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;10.08.1973 00:00;15000;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;11.08.1973 00:00;15300;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;12.08.1973 00:00;15400;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;13.08.1973 00:00;15100;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;14.08.1973 00:00;14800;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;15.08.1973 00:00;14600;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;16.08.1973 00:00;14600;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;17.08.1973 00:00;14400;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;18.08.1973 00:00;14200;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;19.08.1973 00:00;13900;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;20.08.1973 00:00;13600;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;21.08.1973 00:00;13600;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;22.08.1973 00:00;14000;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;23.08.1973 00:00;14100;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;24.08.1973 00:00;13900;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;25.08.1973 00:00;13800;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;26.08.1973 00:00;13900;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;27.08.1973 00:00;14100;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;28.08.1973 00:00;14300;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;29.08.1973 00:00;14400;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;30.08.1973 00:00;14500;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;31.08.1973 00:00;14800;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;01.09.1973 00:00;14900;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;02.09.1973 00:00;14900;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;03.09.1973 00:00;14900;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;04.09.1973 00:00;14800;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;05.09.1973 00:00;14600;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;06.09.1973 00:00;14400;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;07.09.1973 00:00;14000;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;08.09.1973 00:00;13800;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;09.09.1973 00:00;13600;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;10.09.1973 00:00;13400;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;11.09.1973 00:00;13300;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;12.09.1973 00:00;13300;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;13.09.1973 00:00;13300;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;14.09.1973 00:00;13400;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;15.09.1973 00:00;13500;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;16.09.1973 00:00;13400;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;17.09.1973 00:00;13400;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;18.09.1973 00:00;13300;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;19.09.1973 00:00;13300;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;20.09.1973 00:00;13200;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;21.09.1973 00:00;13100;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;22.09.1973 00:00;13000;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;23.09.1973 00:00;12800;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;24.09.1973 00:00;12700;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;25.09.1973 00:00;12500;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;26.09.1973 00:00;12500;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;27.09.1973 00:00;12400;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;28.09.1973 00:00;12200;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;29.09.1973 00:00;12100;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;30.09.1973 00:00;12000;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;01.10.1973 00:00;11800;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;02.10.1973 00:00;11700;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;03.10.1973 00:00;11700;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;04.10.1973 00:00;11600;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;05.10.1973 00:00;11400;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;06.10.1973 00:00;11400;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;07.10.1973 00:00;11300;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;08.10.1973 00:00;11200;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;09.10.1973 00:00;11100;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;10.10.1973 00:00;11000;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;11.10.1973 00:00;11000;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;12.10.1973 00:00;11000;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;13.10.1973 00:00;11000;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;14.10.1973 00:00;10900;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;15.10.1973 00:00;10800;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;16.10.1973 00:00;10800;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;17.10.1973 00:00;10700;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;18.10.1973 00:00;10700;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;19.10.1973 00:00;10700;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;20.10.1973 00:00;10500;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;21.10.1973 00:00;10300;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;22.10.1973 00:00;10200;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;23.10.1973 00:00;10100;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;24.10.1973 00:00;9910;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;25.10.1973 00:00;9770;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;26.10.1973 00:00;9630;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;27.10.1973 00:00;9490;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;28.10.1973 00:00;9340;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;29.10.1973 00:00;9120;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;30.10.1973 00:00;9000;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;31.10.1973 00:00;8830;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;01.11.1973 00:00;8640;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;02.11.1973 00:00;8500;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;03.11.1973 00:00;8440;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;04.11.1973 00:00;8350;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;05.11.1973 00:00;8210;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;06.11.1973 00:00;7930;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;07.11.1973 00:00;7790;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;08.11.1973 00:00;7650;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;09.11.1973 00:00;7360;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;10.11.1973 00:00;7220;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;11.11.1973 00:00;7080;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;12.11.1973 00:00;6800;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;13.11.1973 00:00;6650;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;14.11.1973 00:00;6510;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;15.11.1973 00:00;6230;A
